6863,Vercelli,6347416829847300000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6864,Martina Franca,4019606128794300000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6865,Collierville,1423903692928770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6866,Pieve Emanuele,1564567654321020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6867,Slough,2990680166030730000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6868,Mogi das Cruzes,8593258464634200000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6869,Pellio Intelvi,2105686706656900000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6870,East Ridge,1366190215213280000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6871,El Cerrito,7894000032952640000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6872,Great Southern,3404552977444680000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6873,Maquoketa,4663953158532980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6874,Rognonas,8938668969479950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6875,Athabasca,1447354386342440000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6876,Nievre,218631019128840000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6877,San Juan Del Rio,6610146733660430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6878,Zibo,4877396454141710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6879,Coopersburg,5422831559530770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6880,Maputo,325287175999120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6881,Mifflintown,1632677893596770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6882,Catemaco,7050106836704220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6883,Nogent-sur-Marne,5452440730590800000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6884,Thimphu,3095856403744610000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6885,Mohnton,4511012941424160000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6886,Cremona,7355401758399650000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6887,Huber Heights,1338027335017720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6888,Varberg,5901118168976190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6889,Oleggio Castello,3440581967954530000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6890,Marne,7386105798096840000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6891,Kennesaw,3885135025132230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6892,Ancelle,9179188099727870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6893,Cléon-d'Andran,3683057437003020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6894,Calatorao,5908715205254620000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6895,Méry-sur-Oise,4326774924410480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6896,Tarn-et-Garonne,729094918387065000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6897,Sestriere,1056187044709230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6898,Sagunto,4941892258380080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6899,Buttonwillow,5777142207774550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6900,Villalpando,2417517220538970000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6901,Kemmerer,8445266175657790000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6902,Medan,4509428404295430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6903,Glenpool,7908792774823960000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6904,Moltrasio,2762369477389660000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6905,Barueri,6827384246937770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6906,Faribault,5255894259135620000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6907,Molins,7258058317389720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6908,Landes,4056112356896300000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6909,Castro Marim,6994065318371680000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6910,Celle Ligure,3026256504499140000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6911,Flaam,7812783376440480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6912,Entraigues-sur-la-Sorgue,3406477341292950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6913,Garda,2545890270374620000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6914,Folgaria,9190272558414490000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6915,Orta San Giulio,7850993168362990000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6916,Castries,3700621320036740000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6917,San Felice Circeo,6668707289784610000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6918,Matteson,839600928296380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6919,Ussac,6725318687720430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6920,Morelia,8299290862782610000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6921,Bossier City,3964844545869240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6922,Pula,6384545061791000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6923,Barkeyville,6069961349363460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6924,Narbolia,3673037167396320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6925,Sestri Levante,5989988824558230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6926,Round Rock,4913093269035050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6927,Leoben,3004802988917480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6928,Dunsmuir,7962419881083630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6929,Omoa,5399705509448020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6930,Sa Coma,5266446791548590000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6931,San Antonio Abad,7833955265867740000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6932,St. Petersburg,5248136164706350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6933,Ribadeo,5614147396731070000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6934,Cercola,2309526916177360000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6935,Snowflake,4804086024674600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6936,Hoquiam,7929914766868150000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6937,Strongsville,1272589832392990000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6938,Landover,7238705257293310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6939,Parabiago,5863473009001060000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6940,Bondi,4360683636216910000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6941,Naarden,5513695101848540000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6942,West Orange,5287622853542730000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6943,Bohol,4341438637624290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6944,Cattolica,4594800273010980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6945,Elkridge,2240691192441000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6946,Yanceyville,460639865307358000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6947,Berlin,621097932661450000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6948,Delaware Water Gap,3358739167768670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6949,Montvale,3811051900308510000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6950,West Baraboo,3599752662884510000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6951,Scansano,1303333469141560000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6952,Johor Bahru,2875438152800300000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6953,Enumclaw,42241661925418200,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6954,Palmela,1367336260304200000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6955,Monselice,7069689057099670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6956,Pamplona,1488444658160530000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6957,Pownal,2102005750128500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6958,Altafulla,5656320406106500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6959,Port Orange,4562120725511920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6960,Alfés,6927694568621570000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6961,Twizel,7449871986982910000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6962,Chiavari,603699036467816000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6963,Phu Quoc,51887889910244900,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6964,Castel Gandolfo,6473999728005330000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6965,Ponza,4524408738224790000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6966,Aisne,5607405363286700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6967,Hampton Bays,8493734255050190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6968,Bali,531325520167233000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6969,Navia,3104392771115010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6970,Ain,3852470938423290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6971,Cantal,4906031449131280000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6972,Bucine,8930101552823660000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6973,Molinella,696612378639624000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6974,Hardeeville,7929145979687490000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6975,Cognac,6861363628956740000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6976,Kitakyushu-shi,7806331017033020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6977,Paderno Dugnano,8852088749743890000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6978,Rayong,6458520754337180000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6979,Gais,6516262552815720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6980,La Marque,6371912752750720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6981,Yonne,3356431374829580000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6982,Clemmons,4563500486541370000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6983,Messina,8702935917738220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6984,Monrovia,1796538194091890000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6985,Hellertown,4819222388732720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6986,Donaueschingen,5709210851813120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6987,Kelseyville,4493109311604060000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6988,Buckeye Lake,1087465144231810000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6989,Chamblee,5849651806083930000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6990,Sochaux,5835969766839250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6991,Crick,6765150721338700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6992,Depoe Bay,3881146808919280000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6993,Byron Center,2827059380397740000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6994,Paceco,7315487495568940000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6995,Alagoas,4315513363030700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6996,Ningde,7137157443791220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6997,Poway,2679884817352520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6998,Madill,3432591782903830000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6999,Fethiye,1184195198157060000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7000,Minori,1552908796019860000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7001,Russi,436834140554651000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7002,Malito,2086461156125170000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7003,Alberobello,6465870886639990000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7004,Marble Falls,5105031161097810000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7005,Rufina,5879771860596520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7006,Claremore,5635798844090080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7007,Parsippany,7819198051257410000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7008,Sabadell,5024954567330620000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7009,Portland,191483696074090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7010,Marrero,4599653732893820000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7011,Fort Collins,8957121952240000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7012,Issaquah,4028429167881740000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7013,Lunel,2846102444414070000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7014,Kitty Hawk,637482405639809000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7015,Al Ismailiyah,7700488377994570000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7016,Armagh,4488484039463760000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7017,Los Banos,5536022384590880000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7018,Calvados,8250827806889990000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7019,Thalang,4200618882276060000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7020,Caceres,2265295606515100000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7021,Brenzone,6805571321075130000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7022,Clackamas,1717436095204810000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7023,Badesi,7089994201569910000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7024,Mounds View,7772820991146940000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7025,Bay Shore,5956861490739470000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7026,Seclin,8500234257238450000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7027,Saintes-Maries-de-la-Mer,2740667079631010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7028,Cranford,7169347590917110000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7029,Colts Neck,1516325437276420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7030,Oropesa,7834854042311160000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7031,Torgiano,4648743873163270000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7032,Farmingville,2651451343621650000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7033,Kadoma-shi,15435846962041200,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7034,Millinocket,7422704821310650000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7035,Nairn,5312249227581910000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7036,Asciano,6172740278506220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7037,Epirus,4100308941063810000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7038,Hainault,336159383965657000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7039,Carol Stream,6293528113412270000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7040,Saint Michael,5659423943819230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7041,Touques,2964275997902920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7042,Armeno,6296994876140710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7043,Villorba,8071264240723190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7044,Strunjan,6071192836923320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7045,Kazanlak,6411219830499960000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7046,Mayenne,7523393286507720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7047,South Houston,6071768386053340000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7048,Pella,5079632289766500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7049,Zeeland,7413178269594450000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7050,Schererville,2938584279515720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7051,Longyan,476062445569829000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7052,Herblay,9153534687584050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7053,Monforte,3661481008981110000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7054,Weehawken,9199929087093500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7055,Misano Adriatico,1198799554935190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7056,Scarborough,8076236781128270000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7057,Rivière-du-Loup,2071299692838190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7058,Kalutara,3703759321045130000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7059,George West,8167292629815390000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7060,North Wales,4106683108134320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7061,Swedesboro,5765670000825950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7062,Cookstown,3513977096643080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7063,Mercuès,400980329136826000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7064,Viladrau,5974432249552990000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7065,North Miami,4898533502833950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7066,Holdrege,2930519826124600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7067,Richelieu,2175041243951750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7068,Neath,8092239229367150000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7069,Cazadero,1670679537534070000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7070,Floresville,6689993857890350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7071,Vogogna,1936328031181980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7072,Reynoldsburg,3723163641386690000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7073,Tukwila,5480399621966980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7074,Rye,8002371315828680000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7075,Exmouth,7752694476912650000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7076,Palinuro,2143352181194320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7077,Selkirk,7998810645544350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7078,Arden Hills,2005896030800180000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7079,Venice,4119360621298750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7080,Sao Luis,975316913744670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7081,Nyack,230389776592727000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7082,Mauldin,5464125807665970000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7083,Nagano Prefecture,2265822276377920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7084,Maglie,4868187089998110000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7085,Kirovohrad,483842088297066000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7086,Os,4928279271115220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7087,Lady Lake,8121057131801540000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7088,Chisamba,6496587231953320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7089,Petawawa,2168143903167900000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7090,Diamondhead,832932063004781000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7091,Monte Sant'Angelo,3714167295540030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7092,Peschici,4281164835621790000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7093,Laval,1011612626421120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7094,Thun,1884385310766200000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7095,Beavercreek,1915643973635630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7096,Ponsacco,2498808505274920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7097,Sapanca,1530084360642460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7098,Beekbergen,4157095525383470000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7099,Lake Worth,7853963442034700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7100,Salou,8771389828891140000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7101,San Leandro,4912484639906200000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7102,Bursa,4611133406386550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7103,Holtville,1932338655549320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7104,Mandurah,2218998421857630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7105,Melvindale,3837316736514810000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7106,St.-Sébastien-sur-Loire,2520431046213070000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7107,Clanton,8235995751698030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7108,Haarlem,1434822165381770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7109,Tortoreto,2852306427683630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7110,Battleboro,7384064602748550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7111,Al Aqaba,2802648938362010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7112,Hazel Dell,6309089170988530000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7113,Loiano,6080226453228190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7114,Assago,6332396494184510000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7115,Fréjus,7547918958513250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7116,Olivet,6149377404993200000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7117,Figueira da Foz,5395830405210470000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7118,Wytheville,6787302393826250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7119,River Ranch,315042325688839000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7120,Simcoe,2168545909863610000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7121,Ghent,6015235797962490000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7122,Bordighera,8903355850438080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7123,Briatico,2685939302442690000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7124,New Iberia,247564795197615000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7125,Viriat,84108117751918000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7126,Kent,8437936114144600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7127,Orchards,675909482916016000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7128,Barga,4516155064322490000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7129,Tramore,7619154168176180000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7130,Paestum,6167187233193230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7131,Collégien,4063946131541060000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7132,Savar,1763331366905180000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7133,Laguna Beach,4673074871391420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7134,Ko Samui,7268335298092890000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7135,New Britain,9087816726515580000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7136,Stellenbosch,8537769049674350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7137,Moissac,4654609326397760000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7138,Blomberg,7323526172787410000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7139,Postrana,6128814974735220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7140,Rantoul,901117010995734000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7141,Gard,8196414529192190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7142,Peristerion,7472710642035910000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7143,Landvetter,732533814009819000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7144,Nymegen,7799678099358620000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7145,Union Pier,6177490329387860000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7146,Sudbury,6841054524499320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7147,Yardley,6303847323491430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
